trial,initial_theta,midpoint_error,previous_uncertainty
82,5.938901659658871,6.260846375017186,low_uncertainty
83,4.190201136583181,5.0134450670599495,no_uncertainty
84,6.947689559420885,6.959800778980235,unlimited_uncertainty
85,6.050070242077631,6.403362860514038,high_uncertainty
86,4.1878285875251215,3.7928088331397074,high_uncertainty
87,4.583379941633492,5.6294524795749465,no_uncertainty
88,5.25425004981614,4.9441392377890905,unlimited_uncertainty
89,5.637702328004513,4.978641108212065,high_uncertainty
90,4.958798777994741,4.37286105409431,low_uncertainty
91,8.881681471211202,8.06103107934904,low_uncertainty
92,8.338011845088154,8.271513474472679,no_uncertainty
93,5.4921757885032445,6.134593136079882,unlimited_uncertainty
94,4.214981747996836,4.47334708902145,unlimited_uncertainty
95,4.987064164155342,5.539409018319836,unlimited_uncertainty
96,5.5262678458815255,5.608948750901488,low_uncertainty
97,6.081875240659907,6.028211007777875,unlimited_uncertainty
98,4.508455755437796,4.38758631894932,unlimited_uncertainty
99,5.654119692642877,5.645060223503983,low_uncertainty
100,5.806303297246092,6.423186240589383,no_uncertainty
101,5.201833404187364,6.06350256390641,unlimited_uncertainty
102,4.179913496727823,3.548030733329172,no_uncertainty
103,5.651088086170249,5.20848747309903,low_uncertainty
104,4.4456006646954345,4.744496124419629,unlimited_uncertainty
105,5.50947495857544,6.230738285146106,no_uncertainty
106,4.5307260232787385,5.489906973479967,high_uncertainty
107,7.4182284566899135,7.658377292134053,no_uncertainty
108,5.777955873656282,6.2148875240345065,unlimited_uncertainty
109,6.140723728325497,5.894784227214573,low_uncertainty
110,7.586715175371039,7.555116313201311,low_uncertainty
111,7.200213915133613,7.031713520439905,low_uncertainty
112,6.789181782386985,6.383650355415954,high_uncertainty
113,6.792940425348816,6.689101951732132,low_uncertainty
114,7.209615425164454,7.6962778430339,high_uncertainty
115,7.304932763056675,7.72530751654645,low_uncertainty
116,6.519386853694275,7.566881056578701,low_uncertainty
117,5.288814611927498,5.907749344984177,low_uncertainty
118,7.407139402599917,6.725949778971271,high_uncertainty
119,5.406297025134761,6.237619967867173,unlimited_uncertainty
120,5.092713735527102,5.771191922305132,high_uncertainty
121,6.6884996109622055,6.381188586263944,high_uncertainty
122,3.9259033658902833,3.9704161987467677,unlimited_uncertainty
123,4.90724542734024,5.597192326080494,high_uncertainty
124,6.558711078389585,6.370800932908212,no_uncertainty
125,6.65141918774389,7.2748652865072225,no_uncertainty
126,6.655038061116914,8.248522551157851,no_uncertainty
127,6.940045322219427,6.579448205752454,unlimited_uncertainty
128,5.422169347692314,6.054281148672,no_uncertainty
129,5.951866196302786,7.661861977433303,low_uncertainty
130,5.362088369724622,6.669433818128341,unlimited_uncertainty
131,5.195556674430519,5.586315074424115,unlimited_uncertainty
132,4.0414060286419575,5.064512342249791,no_uncertainty
133,5.985017865124633,5.359325530930983,high_uncertainty
134,6.3656729518973965,7.231822414119977,no_uncertainty
135,6.117787699293462,6.732055221651719,high_uncertainty
136,4.257350364367341,4.9517678183576574,low_uncertainty
137,3.978770552630351,3.8958916937292547,no_uncertainty
138,6.286919923132398,6.334327657857732,unlimited_uncertainty
139,5.577511670521003,5.06587359764123,high_uncertainty
140,5.059345250030421,5.408179693446874,high_uncertainty
141,4.661625391857478,4.94838246191539,unlimited_uncertainty
142,4.965065422814223,5.4299987837991,unlimited_uncertainty
143,4.728940503628099,4.369029965827823,low_uncertainty
144,3.8522365216681886,4.123834451258386,high_uncertainty
145,6.6055358321280755,6.632328688327082,high_uncertainty
146,4.661150828947449,4.6013509483206345,unlimited_uncertainty
147,4.784272602418764,4.949421970559878,unlimited_uncertainty
148,4.779729411364469,4.689458328952141,low_uncertainty
149,7.3586839362534215,7.885068714067347,no_uncertainty
150,5.203624471681353,6.0847458264911065,no_uncertainty
151,5.930999983440077,6.1910747743479355,unlimited_uncertainty
152,8.523147083436278,7.37970244802597,high_uncertainty
153,5.558801093772372,6.687916575739319,low_uncertainty
154,7.216547242745843,7.025543106083026,low_uncertainty
155,5.421942465516178,6.313345086375218,no_uncertainty
156,8.68909399225041,7.122176342416232,low_uncertainty
157,5.537016396875541,6.065851313355392,no_uncertainty
158,6.933392495073782,7.136755791350529,no_uncertainty
159,5.184403308756035,5.651644261990257,no_uncertainty
160,4.6359841981447065,4.208395914649816,unlimited_uncertainty
161,4.429615821851664,4.784372150891678,low_uncertainty
162,5.45272181710776,4.5906520980075864,high_uncertainty
163,4.088602442072766,4.163387523817774,unlimited_uncertainty
164,6.115323094052486,6.122254363526983,no_uncertainty
165,6.274612170433045,6.404309214055112,high_uncertainty
166,5.464461897828401,5.697202833064662,high_uncertainty
167,4.372957800076671,5.083155541963374,unlimited_uncertainty
168,7.9051512022559685,7.99232365677727,no_uncertainty
169,4.902695374070515,4.94170431916991,low_uncertainty
170,6.518562833246819,7.115544330658561,high_uncertainty
171,5.381903922675592,6.938302142993601,no_uncertainty
172,4.5066796384691825,6.3069210172124075,low_uncertainty
173,5.458837204555527,5.566183651137141,no_uncertainty
174,4.755364696438885,5.388483835873776,low_uncertainty
175,4.546574735808385,5.7115685931710685,low_uncertainty
176,6.697541301421277,8.191102414312931,no_uncertainty
177,5.208920551632706,5.895435995249112,unlimited_uncertainty
178,5.259515181103788,5.854878091514482,unlimited_uncertainty
179,5.092426471414411,5.559772418841593,low_uncertainty
180,6.058119158527841,7.050066870254686,high_uncertainty
181,4.704353761353483,6.2234032533723305,low_uncertainty
182,5.430169044424742,5.713003246784066,low_uncertainty
183,6.030876657621012,6.821289502565223,unlimited_uncertainty
184,4.77496551075862,4.960647094240216,unlimited_uncertainty
185,6.786003457083049,6.72327925327836,unlimited_uncertainty
186,4.387639408146097,5.13356997695174,unlimited_uncertainty
187,4.120800680585577,4.4521774951001465,unlimited_uncertainty
188,6.677240542830255,7.544456874728818,high_uncertainty
189,7.247702718705092,6.940270181483076,no_uncertainty
190,6.775996260271455,7.175357717504557,no_uncertainty
191,5.139897002121448,5.730809884420996,high_uncertainty
192,7.305012569863309,8.98194381868608,low_uncertainty
193,4.609298230209372,5.6867551096702025,high_uncertainty
194,6.119825583330435,6.8546907377872435,unlimited_uncertainty
195,6.3433115589854205,7.698553098487187,low_uncertainty
196,6.081739374138186,6.465670381213455,high_uncertainty
197,5.769438769368723,5.993118864784722,unlimited_uncertainty
198,5.168633648411757,4.886139632398914,low_uncertainty
199,5.1333496439622435,4.819759320004716,unlimited_uncertainty
200,5.2862115341332165,6.104897869435839,no_uncertainty
201,4.329746321360561,4.706791561274612,unlimited_uncertainty
202,3.7520248144685455,4.115839076220311,unlimited_uncertainty
203,3.971640607469763,2.9942249852085556,unlimited_uncertainty
204,4.740969114636462,4.839948049583765,unlimited_uncertainty
205,4.795887227380469,4.698517251926571,unlimited_uncertainty
206,5.165675840084702,4.2337382928907035,unlimited_uncertainty
207,3.9220184376924023,4.217145178070138,unlimited_uncertainty
208,4.317653804682416,4.58734616960303,unlimited_uncertainty
209,3.871894385520546,3.6000821929331863,unlimited_uncertainty
210,3.20575567637277,2.755630397765719,unlimited_uncertainty
211,4.627307655869519,3.1663215232269897,unlimited_uncertainty
212,4.297276763214046,2.8917661838448327,unlimited_uncertainty
213,4.678828895365641,3.216651084764708,unlimited_uncertainty
214,4.5235815333607325,3.6337505479996257,unlimited_uncertainty
215,5.391291400866973,3.815562947067221,unlimited_uncertainty
216,4.812052568582437,2.9458122881618154,unlimited_uncertainty
217,4.90525864308058,2.7256086763390583,unlimited_uncertainty
218,4.144394822964507,3.217071685905415,unlimited_uncertainty
219,5.432622359560749,3.236203565156637,unlimited_uncertainty
220,3.6430977264792865,3.0269152931534054,unlimited_uncertainty
221,3.900331583823363,2.3979082870980264,unlimited_uncertainty
222,4.48449757266194,2.9624560106400453,unlimited_uncertainty
223,4.114563598348945,2.9229139970171074,unlimited_uncertainty
224,3.0661757948870774,2.183788456789112,unlimited_uncertainty
225,4.791637928441374,3.0802002019096575,unlimited_uncertainty
226,3.42237068915905,2.612499724162153,unlimited_uncertainty
227,3.4464918639951527,2.2709529994455635,unlimited_uncertainty
228,4.1123704741049485,2.727005414010418,unlimited_uncertainty
229,3.9377265093352714,3.1326660882870727,unlimited_uncertainty
230,3.8517020799208863,2.8408743645447627,unlimited_uncertainty
231,14.636178568372818,3.8040710980141177,unlimited_uncertainty
232,11.62964932482377,2.074370479589324,unlimited_uncertainty
233,4.710574605053836,3.0630497157058265,unlimited_uncertainty
234,3.93731585956435,3.0445013373050345,unlimited_uncertainty
235,3.560995362961916,2.071155508790612,unlimited_uncertainty
236,4.9597009614789265,3.270094121385266,unlimited_uncertainty
237,3.5513420546042056,3.065081272552035,unlimited_uncertainty
238,2.941810689987622,2.436129801894722,unlimited_uncertainty
239,4.410784177010477,2.8329916991739754,unlimited_uncertainty
240,4.609044678765332,3.656881886442722,unlimited_uncertainty
241,3.8811261241771855,3.222523619566197,unlimited_uncertainty
242,5.456624720599642,4.566176026022316,unlimited_uncertainty
243,3.3868635862260192,2.0773056164090833,unlimited_uncertainty
244,2.749816121484463,2.3633238788015434,unlimited_uncertainty
245,5.179043612402602,3.810043949953607,unlimited_uncertainty
246,4.98259259355026,3.733584637521169,unlimited_uncertainty
247,3.712398571816507,2.407542449637557,unlimited_uncertainty
248,11.960575508093056,3.165799621404608,unlimited_uncertainty
249,4.588272558022879,3.261168689823021,unlimited_uncertainty
250,3.2455812964086475,3.158623033622508,unlimited_uncertainty
251,4.278796525346423,3.030808934393765,unlimited_uncertainty
252,4.494753473833957,3.1069096643977194,unlimited_uncertainty
253,4.640850312505186,3.2752497951329294,unlimited_uncertainty
254,4.071254060023913,2.9987876893577776,unlimited_uncertainty
255,5.5669294394057385,3.7551766595219407,unlimited_uncertainty
256,3.4810291838995284,2.621607196444064,unlimited_uncertainty
257,5.5354737084041234,3.475502334250408,unlimited_uncertainty
258,4.966277690750556,3.3832768418087733,unlimited_uncertainty
259,4.3977306241150265,3.669366049623323,unlimited_uncertainty
260,3.154708554809466,2.866119893203987,unlimited_uncertainty
261,3.0916139579233963,2.3183893472143375,unlimited_uncertainty
262,4.151280394533677,2.9188245375161888,unlimited_uncertainty
263,3.94029137350683,3.5675882122174336,unlimited_uncertainty
264,5.890987293349825,3.3479305390272778,unlimited_uncertainty
265,4.046432478632642,3.798466223489886,unlimited_uncertainty
266,3.8040240077851255,2.6276375170594184,unlimited_uncertainty
267,5.2510231457553145,3.8667452400585023,unlimited_uncertainty
268,3.83386061113123,2.4957120108010877,unlimited_uncertainty
269,4.0123090186209325,2.5561527214985067,unlimited_uncertainty
270,3.6329190650991516,2.192144705856813,unlimited_uncertainty
271,5.221084278626107,2.5224903817641655,unlimited_uncertainty
272,4.736527021972896,2.29359741505692,unlimited_uncertainty
273,4.626259176388821,3.14587010790629,unlimited_uncertainty
274,4.782316860506448,3.4848095471668374,unlimited_uncertainty
275,3.375974662447392,2.3161082183568795,unlimited_uncertainty
276,3.5164898091518264,2.086607010726738,unlimited_uncertainty
277,4.943126404335066,2.9419154202660174,unlimited_uncertainty
278,4.896760969961281,3.601873120776202,unlimited_uncertainty
279,4.661136319110708,3.608092246081557,unlimited_uncertainty
280,4.38047590956783,3.0251357737079383,unlimited_uncertainty
281,5.790946243195808,4.406189710738522,unlimited_uncertainty
282,5.382030054638177,3.6548165852459937,unlimited_uncertainty
283,5.809605883345309,3.7624244168819656,unlimited_uncertainty
284,5.271681006010121,3.362507375128213,unlimited_uncertainty
285,3.9423903784398977,3.0512588223617336,unlimited_uncertainty
286,15.66505310829833,3.354262413437173,unlimited_uncertainty
287,4.118398380464599,2.3751346209852295,unlimited_uncertainty
288,4.171214412277263,3.367543868571058,unlimited_uncertainty
289,5.04072531265269,3.403338443628615,unlimited_uncertainty
290,5.645837465796042,3.516536966386216,unlimited_uncertainty
291,5.125398029536239,3.9611701622804913,unlimited_uncertainty
292,3.6267406581124453,3.2749573690289524,unlimited_uncertainty
293,4.875666702241211,3.7708447880467926,unlimited_uncertainty
294,4.590584545074549,3.712225917356997,unlimited_uncertainty
295,4.817502998821632,2.9881110296423397,unlimited_uncertainty
296,5.5945811629761115,4.154392260518665,unlimited_uncertainty
297,4.258936931108422,4.030976604055894,unlimited_uncertainty
298,4.967267347236213,4.509881862959242,unlimited_uncertainty
299,3.827282457422608,3.3667284517443976,unlimited_uncertainty
