trial,initial_theta,previous_uncertainty,midpoint_error
105,5.803743642662082,no_uncertainty,21.584379353254995
106,4.935662271410152,high_uncertainty,19.976762276329094
107,8.266459350500465,no_uncertainty,20.058965892788855
108,6.592622461654548,unlimited_uncertainty,22.41022055636563
109,6.6661180043710155,low_uncertainty,19.2998644178936
110,8.27544755965737,low_uncertainty,17.191115055258333
111,7.758420113939103,low_uncertainty,18.699800093530424
112,7.388703523662567,high_uncertainty,21.321034938004473
113,7.074248389098919,low_uncertainty,21.844430994052434
114,8.171202768640045,high_uncertainty,21.330673804601833
115,7.411417709728928,low_uncertainty,25.20844269960781
116,6.812929366747999,low_uncertainty,15.748317651962203
117,5.722651851533921,low_uncertainty,19.742308785932867
118,7.907984467938206,high_uncertainty,15.03449709329027
119,5.990069051148646,unlimited_uncertainty,11.026706084731693
120,5.227296514085374,high_uncertainty,18.018021153204117
121,7.580267980960127,high_uncertainty,14.487071873326009
122,4.130080375909817,unlimited_uncertainty,13.622131273765753
123,5.267912766528061,high_uncertainty,16.468736901394102
124,7.5184787790002,no_uncertainty,25.18744190001294
125,6.960125873860605,no_uncertainty,21.254776698000555
126,7.421073532170991,no_uncertainty,22.966834739025906
127,7.497273530363114,unlimited_uncertainty,16.790618695364543
128,5.4878875012879496,no_uncertainty,23.534044392777933
129,6.915594719118174,low_uncertainty,25.133654604696595
130,5.816169395565731,unlimited_uncertainty,11.627156185999333
131,5.439995488965138,unlimited_uncertainty,12.068236407078075
132,4.230269790863098,no_uncertainty,14.771651499106582
133,5.8975955756712555,high_uncertainty,15.496108949132314
134,7.093367415298928,no_uncertainty,20.867633823102665
135,6.57266022940168,high_uncertainty,13.26188346091786
136,4.215137585924887,low_uncertainty,8.389288936112976
137,3.9063166824123914,no_uncertainty,8.793837313042342
138,6.4516387711696765,unlimited_uncertainty,18.044467330764608
139,5.886811659383355,high_uncertainty,15.025129777161343
140,5.131478796144955,high_uncertainty,18.760781480341347
141,4.873195583718935,unlimited_uncertainty,9.00501766174733
142,4.989702049381335,unlimited_uncertainty,8.711478460278848
143,4.688581555786877,low_uncertainty,15.673107406133557
144,3.893166958360415,high_uncertainty,21.80311981140271
145,6.544790883678508,high_uncertainty,24.48014358596577
146,5.140356876486621,unlimited_uncertainty,21.0026977075041
147,4.60791953809704,unlimited_uncertainty,12.953864878363447
148,4.930799039101476,low_uncertainty,23.596003798536362
149,7.9299209879451675,no_uncertainty,16.5471368078067
150,5.8287307127059504,no_uncertainty,21.762292296129054
151,5.761681486908858,unlimited_uncertainty,20.475107562371996
152,8.976218135350203,high_uncertainty,20.519665170575724
153,5.698796504645601,low_uncertainty,20.069866100882393
154,7.356307830594094,low_uncertainty,17.691673165070323
155,6.089103592271288,no_uncertainty,21.117335025247684
156,6.569312630014508,low_uncertainty,13.372829176007123
157,5.776588542630441,no_uncertainty,18.41624039299672
158,7.231024891286808,no_uncertainty,15.52321914214064
159,5.651959922891283,no_uncertainty,25.1721270111792
160,4.262948937121227,unlimited_uncertainty,11.964509060481767
161,4.60163130077914,low_uncertainty,16.87791526396507
162,5.7967108823688696,high_uncertainty,20.745030412792918
163,4.485948584755069,unlimited_uncertainty,19.85779961204601
164,5.810948203395151,no_uncertainty,20.882596502046393
165,6.205266122940823,high_uncertainty,19.451567831662697
166,6.052045379241218,high_uncertainty,14.351922658287926
167,4.145074743091094,unlimited_uncertainty,20.744556821643275
168,7.856689564202891,no_uncertainty,12.296472211053215
169,4.731977796818267,low_uncertainty,21.826223763102817
170,6.439819949779121,high_uncertainty,17.90111197662563
171,4.617794293403536,no_uncertainty,21.14086124148153
172,4.701525618828885,low_uncertainty,14.041477530075401
173,5.176717859107264,no_uncertainty,15.87375747658725
174,4.704995274827741,low_uncertainty,17.653188184063012
175,5.07642620400227,low_uncertainty,27.341178111179484
176,6.98195312780566,no_uncertainty,19.672605046312185
177,4.9318512713007125,unlimited_uncertainty,14.043532006462481
178,5.049321905989662,unlimited_uncertainty,15.55732114619559
179,5.252566353360814,low_uncertainty,24.61846521713441
180,6.478496220577543,high_uncertainty,22.843467858404175
181,4.997540570720931,low_uncertainty,14.831174195867987
182,5.563771812791523,low_uncertainty,18.623682999946897
183,6.52109130615839,unlimited_uncertainty,12.308346526233914
184,4.583572610447631,unlimited_uncertainty,16.73334678774425
185,7.055326373872722,unlimited_uncertainty,22.13742792154376
186,4.69990801004023,unlimited_uncertainty,16.50813409319067
187,3.9222089164488096,unlimited_uncertainty,26.186551328541803
188,7.055468260693243,high_uncertainty,19.28376031976088
189,7.278492703530142,no_uncertainty,22.037891564996954
190,7.331384156917765,no_uncertainty,15.211089754902334
191,5.060384865245967,high_uncertainty,19.635593038815724
192,8.25575007949269,low_uncertainty,17.43887556232086
193,4.9168656214328355,high_uncertainty,17.87003466255496
194,6.448500989787745,unlimited_uncertainty,25.07650568841444
195,6.852498384519047,low_uncertainty,23.851833297898025
196,6.508012313332685,high_uncertainty,27.93412468382533
197,6.350881022779276,unlimited_uncertainty,14.8620357639711
198,5.512226040204445,low_uncertainty,20.50633905471966
199,5.4418293376895805,unlimited_uncertainty,23.205600800394684
200,5.848100135179089,no_uncertainty,6.660507900401822
201,4.280692446475772,unlimited_uncertainty,4.573223170843015
202,4.046945942101717,unlimited_uncertainty,4.146670909921524
203,3.963924045593092,unlimited_uncertainty,3.435723410503174
204,5.299542665280969,unlimited_uncertainty,5.496344467075159
205,5.0517144070444875,unlimited_uncertainty,5.125532151043299
206,4.890847734344829,unlimited_uncertainty,4.572083876022765
207,4.011672602470453,unlimited_uncertainty,4.354278873937525
208,4.484383725346416,unlimited_uncertainty,4.606387201594382
209,3.2956635351488783,unlimited_uncertainty,3.4880355205122697
210,2.677578547418182,unlimited_uncertainty,2.5679179017155187
211,4.807947179386201,unlimited_uncertainty,3.4872546298703733
212,3.756858180827772,unlimited_uncertainty,3.030953341134284
213,5.076939102663418,unlimited_uncertainty,3.3938390868232045
214,3.8645857987104932,unlimited_uncertainty,3.4697028783607538
215,5.520597536066965,unlimited_uncertainty,4.197165287510936
216,4.223048192457471,unlimited_uncertainty,2.9384267080928415
217,4.9537162598310704,unlimited_uncertainty,2.728921412423508
218,4.430890751384073,unlimited_uncertainty,3.512834833882234
219,4.721974972374179,unlimited_uncertainty,3.5266665347478776
220,3.6401719542690243,unlimited_uncertainty,3.260984507969088
221,3.730898126349423,unlimited_uncertainty,2.526854404410984
222,4.35368717933743,unlimited_uncertainty,2.876183587399125
223,4.066009639839378,unlimited_uncertainty,3.090139919147821
224,3.31846801879082,unlimited_uncertainty,1.9906032513329286
225,4.500176367644012,unlimited_uncertainty,3.187892338380335
226,3.109208710820004,unlimited_uncertainty,2.5009599178540345
227,3.1230214306259905,unlimited_uncertainty,2.3505738972963286
228,3.665086817569448,unlimited_uncertainty,2.812789340234535
229,4.130783114322255,unlimited_uncertainty,3.5308256202752752
230,4.320103530463538,unlimited_uncertainty,2.9902462502256633
231,5.577037290224871,unlimited_uncertainty,3.5399307474505055
232,3.241943969460495,unlimited_uncertainty,2.0682478153749466
233,4.7700182479809445,unlimited_uncertainty,2.9828506437306506
234,4.081372525134018,unlimited_uncertainty,3.2247464567618653
235,3.507848896265674,unlimited_uncertainty,2.218840910799842
236,4.896398086870297,unlimited_uncertainty,3.5733296055048873
237,3.4937030078763036,unlimited_uncertainty,2.9324714381607144
238,2.520911218247346,unlimited_uncertainty,2.0297289911914675
239,4.278934043019768,unlimited_uncertainty,2.600346169743706
240,4.5357558174209665,unlimited_uncertainty,3.5092621570703537
241,3.538290560117955,unlimited_uncertainty,2.879526531590983
242,5.2738867144703345,unlimited_uncertainty,4.253838645124911
243,3.166788818285922,unlimited_uncertainty,2.0704885108090383
244,2.8657333924162636,unlimited_uncertainty,2.4603109082183474
245,5.299076611121595,unlimited_uncertainty,3.6626563368140768
246,5.2472050845174625,unlimited_uncertainty,4.197440303989554
247,3.89587860246304,unlimited_uncertainty,2.649863736588466
248,4.195271451456909,unlimited_uncertainty,3.3722371394143877
249,4.953240098232073,unlimited_uncertainty,3.6798348507980676
250,3.5509906593807035,unlimited_uncertainty,3.30398835211401
251,3.830215446446437,unlimited_uncertainty,3.0439060037858052
252,5.028519451249519,unlimited_uncertainty,3.319777366703484
253,5.185264352648101,unlimited_uncertainty,3.533389452757213
254,4.5071107669069885,unlimited_uncertainty,2.9833234243111795
255,5.29242091718684,unlimited_uncertainty,3.44046579724101
256,3.7780725934881456,unlimited_uncertainty,3.02993850644694
257,6.23988036637785,unlimited_uncertainty,3.7637379650553995
258,5.267309126481137,unlimited_uncertainty,3.526016102388773
259,5.000989860230702,unlimited_uncertainty,3.7368151770738174
260,3.133304256325603,unlimited_uncertainty,2.833945320109031
261,3.062483963999135,unlimited_uncertainty,2.441460169626552
262,4.4247197649684304,unlimited_uncertainty,2.8790445590938796
263,3.7829739149815547,unlimited_uncertainty,3.7462327252630985
264,6.326631150372794,unlimited_uncertainty,3.4446869249675776
265,4.407328282557015,unlimited_uncertainty,4.211649070877349
266,4.332725247059083,unlimited_uncertainty,2.880502210300766
267,5.047680708715204,unlimited_uncertainty,3.797999248082831
268,3.9667537122892997,unlimited_uncertainty,2.6044120835809568
269,4.371100014991647,unlimited_uncertainty,2.765349438994027
270,3.3089355528229305,unlimited_uncertainty,2.133038101322733
271,4.741392795858056,unlimited_uncertainty,2.3819466583174176
272,3.638596300358552,unlimited_uncertainty,2.327830527675392
273,4.022670232133719,unlimited_uncertainty,3.021471042822218
274,5.002178746700161,unlimited_uncertainty,3.7846369912279774
275,3.339604616058652,unlimited_uncertainty,2.361414264723436
276,3.5498123734030154,unlimited_uncertainty,2.183309047562395
277,5.066695821897034,unlimited_uncertainty,3.17112977546104
278,4.724861184214992,unlimited_uncertainty,3.5947537111044077
279,4.52254977659194,unlimited_uncertainty,3.4505073557239676
280,4.066173594169539,unlimited_uncertainty,3.208283495824323
281,5.745975991684908,unlimited_uncertainty,4.520170432306698
282,5.457442961913285,unlimited_uncertainty,3.5751661190101434
283,5.187535515702845,unlimited_uncertainty,3.535088563962565
284,5.724551494908219,unlimited_uncertainty,3.5971246107734838
285,3.6231588219928152,unlimited_uncertainty,3.078719111150038
286,3.862365090457312,unlimited_uncertainty,3.3439830939534083
287,3.362746217152588,unlimited_uncertainty,2.006951008576789
288,3.535157346418101,unlimited_uncertainty,3.26912808286058
289,4.668856000014921,unlimited_uncertainty,3.385801354544805
290,5.529053715964347,unlimited_uncertainty,3.447638191171773
291,5.280630465085911,unlimited_uncertainty,4.325034582583201
292,4.002170688849902,unlimited_uncertainty,3.5613819860781817
293,4.1666346093194235,unlimited_uncertainty,3.788878387284384
294,4.832774299183162,unlimited_uncertainty,3.8774967216683827
295,4.725210011192843,unlimited_uncertainty,3.296673462799534
296,6.096379284942091,unlimited_uncertainty,4.625426244272339
297,4.770764787182685,unlimited_uncertainty,4.537405263765015
298,4.891952989301819,unlimited_uncertainty,4.670241572730905
299,3.6618690665630083,unlimited_uncertainty,3.3600301637114147
