trial,initial_theta,previous_uncertainty,rot
41,6.222117887252424,unlimited_uncertainty,14.639149041894653
42,6.4838196836235,no_uncertainty,12.395574312643106
43,8.120655348040614,low_uncertainty,2.21790216847384
44,7.39642254405577,unlimited_uncertainty,14.731911307609757
45,5.705369072476884,low_uncertainty,11.630897370589704
46,7.961004284318908,no_uncertainty,11.343481058137742
47,10.118461713847807,low_uncertainty,6.72419549864664
48,4.876336867685198,low_uncertainty,12.489400593322625
49,6.5647821654204765,unlimited_uncertainty,5.515056081039007
50,5.706774887612624,no_uncertainty,9.35500667862858
51,7.530922348539849,no_uncertainty,11.488364212786829
52,6.5355252603155805,high_uncertainty,2.956730697611407
53,3.9435192750343147,low_uncertainty,13.851862178128751
54,5.101817913097539,high_uncertainty,8.330594394297869
55,6.37785917669366,no_uncertainty,16.373574292122044
56,5.89491602923879,unlimited_uncertainty,9.424755972679243
57,6.046575270249443,unlimited_uncertainty,12.666308035111266
58,5.758404014652257,low_uncertainty,9.870843826011727
59,4.889369065266299,low_uncertainty,10.840038516884627
60,6.96542885658869,high_uncertainty,9.329001137885282
61,3.542359902793146,unlimited_uncertainty,15.19131538063111
62,5.497604264054776,high_uncertainty,16.926518520034563
63,6.432399422611638,low_uncertainty,9.164226335836895
64,5.56998315587517,high_uncertainty,17.186968076777298
65,7.631518536078255,no_uncertainty,11.180908141057705
66,5.468060707492433,unlimited_uncertainty,7.249119546897614
67,4.72092439524498,no_uncertainty,14.037479893780192
68,4.637046089304546,low_uncertainty,5.7848144657484095
69,14.408716839111824,no_uncertainty,18.091531301433527
70,8.94913622270898,no_uncertainty,1.901798175702128
71,5.114210427123417,low_uncertainty,15.541265274606925
72,5.0217447067188665,unlimited_uncertainty,10.02042309766362
73,5.501059897815931,high_uncertainty,13.575007738591676
74,5.590345140499379,unlimited_uncertainty,12.149351136090669
75,4.844570989669283,no_uncertainty,7.666361578897702
76,5.744824552735614,high_uncertainty,11.194645047999776
77,5.9057753850737145,low_uncertainty,12.19562209355597
78,7.113641788030944,no_uncertainty,14.85426083053871
79,5.699661381135441,low_uncertainty,11.953199904282796
80,5.314909632100426,unlimited_uncertainty,15.735959631920451
81,4.695587711840657,high_uncertainty,11.965604142277702
82,5.938901659658872,low_uncertainty,10.021153245062154
83,4.190201136583182,no_uncertainty,7.358364479568866
84,6.947689559420885,unlimited_uncertainty,10.166927932420784
85,6.050070242077631,high_uncertainty,7.0638386905923465
86,4.187828587525122,high_uncertainty,13.316203167252263
87,4.583379941633492,no_uncertainty,12.20656767844975
88,5.25425004981614,unlimited_uncertainty,14.45965071721857
89,5.637702328004513,high_uncertainty,15.094301203563012
90,4.958798777994741,low_uncertainty,16.303076155455763
91,8.881681471211204,low_uncertainty,14.728716778087268
92,8.338011845088152,no_uncertainty,12.039666051220976
93,5.4921757885032445,unlimited_uncertainty,9.43057979698079
94,4.214981747996836,unlimited_uncertainty,7.475341165584173
95,4.987064164155342,unlimited_uncertainty,12.519126448427327
96,5.5262678458815255,low_uncertainty,8.978005465207787
97,6.081875240659906,unlimited_uncertainty,9.598927285429316
98,4.508455755437796,unlimited_uncertainty,12.327095713143413
99,5.654119692642877,low_uncertainty,14.17815740397281
100,5.806303297246093,no_uncertainty,11.685194478152711
101,5.201833404187364,unlimited_uncertainty,6.390220333872622
102,4.179913496727822,no_uncertainty,9.184621269959584
103,5.651088086170249,low_uncertainty,9.991874629005244
104,4.4456006646954345,unlimited_uncertainty,9.31933997548597
105,5.50947495857544,no_uncertainty,14.5210665795715
106,4.5307260232787385,high_uncertainty,14.3009133891173
107,7.418228456689914,no_uncertainty,11.927984823773084
108,5.777955873656282,unlimited_uncertainty,15.876321783038016
109,6.140723728325497,low_uncertainty,12.85760120184156
110,7.58671517537104,low_uncertainty,9.426195022174085
111,7.200213915133614,low_uncertainty,11.022055124149697
112,6.789181782386985,high_uncertainty,14.63677763079356
113,6.792940425348817,low_uncertainty,15.159592219652062
114,7.209615425164455,high_uncertainty,13.070513555622435
115,7.304932763056675,low_uncertainty,17.464696414831614
116,6.519386853694274,low_uncertainty,7.866768188655016
117,5.2888146119274975,low_uncertainty,13.167669018166526
118,7.407139402599915,high_uncertainty,7.753640180139469
119,5.40629702513476,unlimited_uncertainty,4.517168799886209
120,5.092713735527102,high_uncertainty,12.377302160305216
121,6.6884996109622055,high_uncertainty,7.606462491415321
122,3.925903365890283,unlimited_uncertainty,9.507599631092909
123,4.907245427340241,high_uncertainty,10.688838926359768
124,6.558711078389585,no_uncertainty,18.02750436893212
125,6.651419187743892,no_uncertainty,13.918363398165832
126,6.655038061116914,no_uncertainty,14.245561276329846
127,6.940045322219428,unlimited_uncertainty,9.76265303287308
128,5.422169347692314,no_uncertainty,17.110617794096363
129,5.951866196302786,low_uncertainty,16.927624249645792
130,5.362088369724622,unlimited_uncertainty,4.689661547613737
131,5.195556674430518,unlimited_uncertainty,6.361230871002513
132,4.0414060286419575,no_uncertainty,9.446845535615616
133,5.985017865124633,high_uncertainty,10.340787509084294
134,6.3656729518973965,no_uncertainty,13.088252405235403
135,6.117787699293463,high_uncertainty,6.052806639764775
136,4.257350364367341,low_uncertainty,3.078460101049928
137,3.978770552630351,no_uncertainty,4.594639976345654
138,6.286919923132398,unlimited_uncertainty,11.427139656483364
139,5.5775116705210035,high_uncertainty,9.5599469511589
140,5.059345250030421,high_uncertainty,12.936979586324988
141,4.661625391857478,unlimited_uncertainty,3.760859559920492
142,4.965065422814222,unlimited_uncertainty,3.067480215880524
143,4.7289405036281,low_uncertainty,11.213829055285675
144,3.852236521668188,high_uncertainty,17.615543526777287
145,6.605535832128075,high_uncertainty,17.813973644943353
146,4.661150828947449,unlimited_uncertainty,15.8016551854922
147,4.784272602418765,unlimited_uncertainty,7.80949087867606
148,4.779729411364469,low_uncertainty,18.44606807091848
149,7.358683936253422,no_uncertainty,7.767874321195821
150,5.203624471681353,no_uncertainty,15.460354348287204
151,5.930999983440077,unlimited_uncertainty,13.74625240434699
152,8.52314708343628,high_uncertainty,12.277645895294802
153,5.558801093772372,low_uncertainty,13.269566169383618
154,7.216547242745842,low_uncertainty,9.824393183353308
155,5.421942465516177,no_uncertainty,14.325667210903111
156,8.68909399225041,low_uncertainty,6.381272317037442
157,5.537016396875542,no_uncertainty,12.247072474717932
158,6.933392495073782,no_uncertainty,7.4929181438887165
159,5.184403308756034,no_uncertainty,18.77753949878508
160,4.6359841981447065,unlimited_uncertainty,7.900041415425774
161,4.429615821851664,low_uncertainty,11.870382297629083
162,5.45272181710776,high_uncertainty,15.915735648029784
163,4.088602442072766,unlimited_uncertainty,15.23088771062578
164,6.115323094052486,no_uncertainty,14.285263992446122
165,6.274612170433045,high_uncertainty,12.216148090886312
166,5.4644618978284,high_uncertainty,7.998524469969886
167,4.372957800076671,unlimited_uncertainty,15.520756257697888
168,7.905151202255969,no_uncertainty,3.760886583626476
169,4.902695374070514,low_uncertainty,16.321634929488912
170,6.518562833246818,high_uncertainty,10.599053050379766
171,5.381903922675592,no_uncertainty,14.907399032723385
172,4.5066796384691825,low_uncertainty,7.84152632867469
173,5.458837204555527,no_uncertainty,9.782701090588876
174,4.7553646964388845,low_uncertainty,12.047654669432976
175,4.546574735808385,low_uncertainty,21.292316237989084
176,6.697541301421277,no_uncertainty,11.487647394631049
177,5.208920551632706,unlimited_uncertainty,7.721410606050103
178,5.259515181103788,unlimited_uncertainty,9.894466085887352
179,5.092426471414411,low_uncertainty,18.9944039022706
180,6.058119158527841,high_uncertainty,15.744294541160508
181,4.704353761353483,low_uncertainty,8.300536969460325
182,5.430169044424742,low_uncertainty,12.583566240061554
183,6.030876657621012,unlimited_uncertainty,5.238329453484728
184,4.774965510758621,unlimited_uncertainty,11.886105976439453
185,6.78600345708305,unlimited_uncertainty,15.092709023232471
186,4.387639408146098,unlimited_uncertainty,10.9889145992456
187,4.120800680585576,unlimited_uncertainty,21.54619465855264
188,6.677240542830253,high_uncertainty,11.64832628442354
189,7.247702718705092,no_uncertainty,14.922261627760149
190,6.775996260271455,no_uncertainty,7.160031045452628
191,5.139897002121449,high_uncertainty,14.211131879290305
192,7.305012569863308,low_uncertainty,8.096459002187466
193,4.609298230209372,high_uncertainty,11.988332102495525
194,6.119825583330434,unlimited_uncertainty,17.519806400656414
195,6.343311558985421,low_uncertainty,16.1622523410903
196,6.081739374138186,high_uncertainty,20.97012763044589
197,5.769438769368723,unlimited_uncertainty,8.199015998973868
198,5.168633648411757,low_uncertainty,15.782781608286768
199,5.133349643962243,unlimited_uncertainty,17.70748860570378
200,5.2862115341332165,no_uncertainty,0.0
201,4.329746321360561,unlimited_uncertainty,0.0
202,3.7520248144685455,unlimited_uncertainty,0.0
203,3.971640607469763,unlimited_uncertainty,0.0
204,4.740969114636462,unlimited_uncertainty,0.0
205,4.795887227380469,unlimited_uncertainty,0.0
206,5.165675840084702,unlimited_uncertainty,0.0
207,3.9220184376924023,unlimited_uncertainty,0.0
208,4.317653804682416,unlimited_uncertainty,0.0
209,3.871894385520546,unlimited_uncertainty,0.0
210,3.20575567637277,unlimited_uncertainty,0.0
211,4.627307655869519,unlimited_uncertainty,0.0
212,4.297276763214045,unlimited_uncertainty,0.0
213,4.678828895365641,unlimited_uncertainty,0.0
214,4.5235815333607325,unlimited_uncertainty,0.0
215,5.391291400866974,unlimited_uncertainty,0.0
216,4.812052568582437,unlimited_uncertainty,0.0
217,4.90525864308058,unlimited_uncertainty,0.0
218,4.144394822964507,unlimited_uncertainty,0.0
219,5.432622359560749,unlimited_uncertainty,0.0
220,3.6430977264792865,unlimited_uncertainty,0.0
221,3.9003315838233634,unlimited_uncertainty,0.0
222,4.484497572661941,unlimited_uncertainty,0.0
223,4.114563598348945,unlimited_uncertainty,0.0
224,3.0661757948870774,unlimited_uncertainty,0.0
225,4.791637928441374,unlimited_uncertainty,0.0
226,3.42237068915905,unlimited_uncertainty,0.0
227,3.4464918639951527,unlimited_uncertainty,0.0
228,4.1123704741049485,unlimited_uncertainty,0.0
229,3.9377265093352714,unlimited_uncertainty,0.0
230,3.8517020799208863,unlimited_uncertainty,0.0
231,14.636178568372818,unlimited_uncertainty,0.0
232,11.62964932482377,unlimited_uncertainty,0.0
233,4.710574605053836,unlimited_uncertainty,0.0
234,3.9373158595643494,unlimited_uncertainty,0.0
235,3.560995362961916,unlimited_uncertainty,0.0
236,4.9597009614789265,unlimited_uncertainty,0.0
237,3.5513420546042056,unlimited_uncertainty,0.0
238,2.941810689987622,unlimited_uncertainty,0.0
239,4.410784177010477,unlimited_uncertainty,0.0
240,4.609044678765331,unlimited_uncertainty,0.0
241,3.881126124177185,unlimited_uncertainty,0.0
242,5.456624720599643,unlimited_uncertainty,0.0
243,3.3868635862260192,unlimited_uncertainty,0.0
244,2.749816121484463,unlimited_uncertainty,0.0
245,5.1790436124026025,unlimited_uncertainty,0.0
246,4.98259259355026,unlimited_uncertainty,0.0
247,3.7123985718165065,unlimited_uncertainty,0.0
248,11.960575508093054,unlimited_uncertainty,0.0
249,4.588272558022879,unlimited_uncertainty,0.0
250,3.2455812964086475,unlimited_uncertainty,0.0
251,4.278796525346424,unlimited_uncertainty,0.0
252,4.494753473833957,unlimited_uncertainty,0.0
253,4.640850312505186,unlimited_uncertainty,0.0
254,4.071254060023913,unlimited_uncertainty,0.0
255,5.5669294394057385,unlimited_uncertainty,0.0
256,3.4810291838995284,unlimited_uncertainty,0.0
257,5.5354737084041234,unlimited_uncertainty,0.0
258,4.966277690750556,unlimited_uncertainty,0.0
259,4.3977306241150265,unlimited_uncertainty,0.0
260,3.154708554809466,unlimited_uncertainty,0.0
261,3.0916139579233963,unlimited_uncertainty,0.0
262,4.151280394533677,unlimited_uncertainty,0.0
263,3.94029137350683,unlimited_uncertainty,0.0
264,5.890987293349825,unlimited_uncertainty,0.0
265,4.046432478632643,unlimited_uncertainty,0.0
266,3.804024007785126,unlimited_uncertainty,0.0
267,5.2510231457553145,unlimited_uncertainty,0.0
268,3.83386061113123,unlimited_uncertainty,0.0
269,4.0123090186209325,unlimited_uncertainty,0.0
270,3.632919065099152,unlimited_uncertainty,0.0
271,5.221084278626107,unlimited_uncertainty,0.0
272,4.736527021972896,unlimited_uncertainty,0.0
273,4.626259176388821,unlimited_uncertainty,0.0
274,4.782316860506448,unlimited_uncertainty,0.0
275,3.375974662447392,unlimited_uncertainty,0.0
276,3.516489809151826,unlimited_uncertainty,0.0
277,4.943126404335066,unlimited_uncertainty,0.0
278,4.896760969961281,unlimited_uncertainty,0.0
279,4.6611363191107085,unlimited_uncertainty,0.0
280,4.38047590956783,unlimited_uncertainty,0.0
281,5.790946243195807,unlimited_uncertainty,0.0
282,5.382030054638177,unlimited_uncertainty,0.0
283,5.809605883345309,unlimited_uncertainty,0.0
284,5.271681006010121,unlimited_uncertainty,0.0
285,3.9423903784398973,unlimited_uncertainty,0.0
286,15.665053108298332,unlimited_uncertainty,0.0
287,4.118398380464599,unlimited_uncertainty,0.0
288,4.171214412277263,unlimited_uncertainty,0.0
289,5.04072531265269,unlimited_uncertainty,0.0
290,5.645837465796042,unlimited_uncertainty,0.0
291,5.125398029536239,unlimited_uncertainty,0.0
292,3.6267406581124453,unlimited_uncertainty,0.0
293,4.875666702241211,unlimited_uncertainty,0.0
294,4.590584545074549,unlimited_uncertainty,0.0
295,4.817502998821632,unlimited_uncertainty,0.0
296,5.5945811629761115,unlimited_uncertainty,0.0
297,4.258936931108421,unlimited_uncertainty,0.0
298,4.967267347236212,unlimited_uncertainty,0.0
299,3.8272824574226076,unlimited_uncertainty,0.0
